Slug,Name,Category,SEO Title,Meta Description,Name ES,SEO Title ES,Meta Description ES
downwinder-cancers,Downwinder Covered Cancers,Downwinder,Is My Cancer Covered Under RECA? Downwinder List,"The RECA downwinder covered cancer list, explained plainly. Which cancers qualify, which do not, and the ones families get wrong. Free eligibility check.",Cánceres cubiertos para downwinders,¿Mi cáncer está cubierto por RECA? Lista de downwinders,"La lista de cánceres cubiertos para downwinders bajo RECA, explicada con claridad. Qué cánceres califican, cuáles no, y los que las familias confunden. Verificación gratuita de elegibilidad."
uranium-worker,Uranium Worker Conditions,Uranium worker,Uranium Worker RECA Claims: Covered Conditions,"Uranium miners, millers and ore transporters are covered for lung and kidney conditions, not only cancer. Silicosis and pulmonary fibrosis may qualify.",Condiciones de trabajadores del uranio,Reclamos RECA de trabajadores del uranio: condiciones cubiertas,"Los mineros, molineros y transportistas de mineral de uranio están cubiertos por enfermedades de pulmón y riñón, no solo cáncer. La silicosis y la fibrosis pulmonar pueden calificar."
lung-disease,Lung Disease and Silicosis,Uranium worker,Does Silicosis or Pulmonary Fibrosis Qualify for RECA?,"Nonmalignant respiratory conditions including silicosis and pulmonary fibrosis may qualify uranium workers under RECA. Free eligibility check, no email.",Enfermedad pulmonar y silicosis,¿La silicosis o la fibrosis pulmonar califican para RECA?,"Condiciones respiratorias no malignas, incluida la silicosis y la fibrosis pulmonar, pueden calificar a trabajadores del uranio bajo RECA. Verificación gratuita, sin correo electrónico."
kidney-disease,Kidney Disease and Nephritis,Uranium worker,Does Kidney Disease Qualify for RECA Compensation?,Chronic renal disease and nephritis may qualify uranium miners under RECA. Kidney and bladder are separate categories. Free eligibility check.,Enfermedad renal y nefritis,¿La enfermedad renal califica para compensación RECA?,La enfermedad renal crónica y la nefritis pueden calificar a mineros de uranio bajo RECA. Riñón y vejiga son categorías separadas. Verificación gratuita de elegibilidad.
kidney-vs-bladder,Kidney vs Bladder Cancer,Both,Kidney vs Bladder Cancer Under RECA: Not the Same,Kidney and bladder cancer are separate RECA categories and are not interchangeable. This is the mistake that gets claims denied. Free eligibility check.,Cáncer de riñón vs vejiga,Cáncer de riñón vs vejiga bajo RECA: no son lo mismo,El cáncer de riñón y el de vejiga son categorías RECA separadas y no son intercambiables. Este es el error que hace que se nieguen reclamos. Verificación gratuita de elegibilidad.
does-melanoma-qualify,Does Melanoma Qualify,Neither,"Does Melanoma Qualify for RECA? No, and Here Is Why","Melanoma does not qualify under RECA in any category. If someone told you any cancer counts, they were wrong. What to check instead. Free screener.",¿Califica el melanoma?,"¿El melanoma califica para RECA? No, y aquí está el porqué","El melanoma no califica bajo RECA en ninguna categoría. Si alguien le dijo que cualquier cáncer cuenta, estaba equivocado. Qué revisar en su lugar. Verificación gratuita."
leukemia,Leukemia,Downwinder,Does Leukemia Qualify for RECA Compensation?,"Leukemia is among the RECA covered conditions for downwinders, with specific exclusions. Free eligibility check, no email required.",Leucemia,¿La leucemia califica para compensación RECA?,"La leucemia está entre las condiciones cubiertas por RECA para downwinders, con exclusiones específicas. Verificación gratuita de elegibilidad, sin correo electrónico."
thyroid,Thyroid Cancer,Downwinder,Does Thyroid Cancer Qualify for RECA Compensation?,Thyroid cancer is among the RECA covered conditions for downwinders. One of the most common qualifying diagnoses. Free eligibility check.,Cáncer de tiroides,¿El cáncer de tiroides califica para compensación RECA?,El cáncer de tiroides está entre las condiciones cubiertas por RECA para downwinders. Uno de los diagnósticos que más califican. Verificación gratuita de elegibilidad.
multiple-myeloma,Multiple Myeloma and Lymphoma,Downwinder,Multiple Myeloma and Lymphoma Under RECA,"Multiple myeloma and certain lymphomas are among the RECA covered conditions for downwinders. Free eligibility check, no email required.",Mieloma múltiple y linfoma,Mieloma múltiple y linfoma bajo RECA,"El mieloma múltiple y ciertos linfomas están entre las condiciones cubiertas por RECA para downwinders. Verificación gratuita de elegibilidad, sin correo electrónico."
exposure-years,The Years That Qualify,Both,What Years Must You Have Lived There for RECA?,Downwinders must have been present at least one year between January 1951 and November 1962. New Mexico reaches back to September 1944. Free eligibility check.,Los años que califican,¿Qué años debió haber vivido allí para RECA?,Los downwinders deben haber estado presentes al menos un año entre enero de 1951 y noviembre de 1962. Nuevo México se remonta a septiembre de 1944. Verificación gratuita de elegibilidad.
manhattan-project-waste-conditions,Manhattan Project Waste Conditions,Both,Manhattan Project Waste RECA: The 21 Covered Conditions,"Manhattan Project waste claims use a separate list of 21 conditions that includes bone and kidney cancer, with a two year onset rule. Free eligibility check.",Condiciones por desechos del Proyecto Manhattan,Desechos del Proyecto Manhattan bajo RECA: las 21 condiciones cubiertas,"Los reclamos por desechos del Proyecto Manhattan usan una lista separada de 21 condiciones que incluye cáncer de hueso y de riñón, con una regla de aparición a los dos años. Verificación gratuita."
