Slug,Name,State,Coverage Status,Key Towns,SEO Title,Meta Description,Name ES,SEO Title ES,Meta Description ES
utah,Utah,Utah,Statewide,"St. George, Cedar City, Kanab, Parowan, Fillmore, Beaver, Richfield, Monticello",Is Utah Covered Under RECA? Every County Qualifies,"All Utah counties are covered under the 2025 RECA reauthorization. Covered conditions, filing deadline, and a free eligibility check with no email required.",Utah,¿Utah está cubierto por RECA? Todos los condados califican,"Todos los condados de Utah están cubiertos bajo la reautorización de RECA de 2025. Condiciones cubiertas, fecha límite de presentación y una verificación gratuita de elegibilidad sin correo electrónico."
new-mexico,New Mexico,New Mexico,Statewide,"Tularosa, Alamogordo, Carrizozo, Socorro, Ruidoso, Grants, Gallup, Shiprock",Is New Mexico Covered Under RECA? Every County Qualifies,"All New Mexico counties are covered under the 2025 RECA reauthorization, including Trinity test downwinders. Free eligibility check, no email required.",Nuevo México,¿Nuevo México está cubierto por RECA? Todos los condados califican,"Todos los condados de Nuevo México están cubiertos bajo la reautorización de RECA de 2025, incluidos los afectados por el ensayo Trinity. Verificación gratuita de elegibilidad, sin correo electrónico."
idaho,Idaho,Idaho,Statewide,"Boise, Idaho Falls, Pocatello, Twin Falls, Blackfoot, Rexburg",Is Idaho Covered Under RECA? Every County Qualifies,All Idaho counties became covered under the 2025 RECA reauthorization. Most Idaho families have not heard of the program. Free eligibility check.,Idaho,¿Idaho está cubierto por RECA? Todos los condados califican,Todos los condados de Idaho quedaron cubiertos bajo la reautorización de RECA de 2025. La mayoría de las familias de Idaho no han oído del programa. Verificación gratuita de elegibilidad.
arizona,Arizona,Arizona,Six counties only,"Flagstaff, Kingman, Prescott, Winslow, Globe, Window Rock",Which Arizona Counties Are Covered Under RECA?,"Only six Arizona counties are covered: Coconino, Yavapai, Navajo, Apache, Gila and Mohave. Phoenix and Tucson are not covered. Free eligibility check.",Arizona,¿Qué condados de Arizona están cubiertos por RECA?,"Solo seis condados de Arizona están cubiertos: Coconino, Yavapai, Navajo, Apache, Gila y Mohave. Phoenix y Tucson no están cubiertos. Verificación gratuita de elegibilidad."
arizona/coconino-county,Coconino County,Arizona,Covered,"Flagstaff, Page, Williams, Tuba City, Fredonia",Coconino County RECA Claims: Covered Area Guide,"Coconino County, Arizona is a covered RECA downwinder area. Flagstaff, Page, Williams and Tuba City residents may qualify. Free eligibility check.",Condado de Coconino,Reclamos RECA del condado de Coconino: guía del área cubierta,"El condado de Coconino, Arizona, es un área cubierta de downwinders bajo RECA. Residentes de Flagstaff, Page, Williams y Tuba City pueden calificar. Verificación gratuita de elegibilidad."
arizona/mohave-county,Mohave County,Arizona,Covered,"Kingman, Bullhead City, Lake Havasu City, Colorado City",Mohave County RECA Claims: Covered Area Guide,"Mohave County, Arizona is a covered RECA downwinder area. Kingman, Bullhead City and Colorado City residents may qualify. Free eligibility check.",Condado de Mohave,Reclamos RECA del condado de Mohave: guía del área cubierta,"El condado de Mohave, Arizona, es un área cubierta de downwinders bajo RECA. Residentes de Kingman, Bullhead City y Colorado City pueden calificar. Verificación gratuita de elegibilidad."
arizona/navajo-county,Navajo County,Arizona,Covered,"Winslow, Holbrook, Show Low, Kayenta, Pinetop-Lakeside",Navajo County RECA Claims: Covered Area Guide,"Navajo County, Arizona is a covered RECA downwinder area. Winslow, Holbrook and Kayenta residents may qualify. Free eligibility check, no email.",Condado de Navajo,Reclamos RECA del condado de Navajo: guía del área cubierta,"El condado de Navajo, Arizona, es un área cubierta de downwinders bajo RECA. Residentes de Winslow, Holbrook y Kayenta pueden calificar. Verificación gratuita, sin correo electrónico."
arizona/apache-county,Apache County,Arizona,Covered,"St. Johns, Chinle, Window Rock, Ganado, Springerville",Apache County RECA Claims: Covered Area Guide,"Apache County, Arizona is a covered RECA downwinder area. St. Johns, Chinle and Window Rock residents may qualify. Free eligibility check.",Condado de Apache,Reclamos RECA del condado de Apache: guía del área cubierta,"El condado de Apache, Arizona, es un área cubierta de downwinders bajo RECA. Residentes de St. Johns, Chinle y Window Rock pueden calificar. Verificación gratuita de elegibilidad."
arizona/yavapai-county,Yavapai County,Arizona,Covered,"Prescott, Cottonwood, Camp Verde, Chino Valley",Yavapai County RECA Claims: Covered Area Guide,"Yavapai County, Arizona is a covered RECA downwinder area. Prescott, Cottonwood and Camp Verde residents may qualify. Free eligibility check.",Condado de Yavapai,Reclamos RECA del condado de Yavapai: guía del área cubierta,"El condado de Yavapai, Arizona, es un área cubierta de downwinders bajo RECA. Residentes de Prescott, Cottonwood y Camp Verde pueden calificar. Verificación gratuita de elegibilidad."
arizona/gila-county,Gila County,Arizona,Covered,"Globe, Payson, Miami, Star Valley",Gila County RECA Claims: Covered Area Guide,"Gila County, Arizona is a covered RECA downwinder area. Globe, Payson and Miami residents may qualify. Free eligibility check, no email required.",Condado de Gila,Reclamos RECA del condado de Gila: guía del área cubierta,"El condado de Gila, Arizona, es un área cubierta de downwinders bajo RECA. Residentes de Globe, Payson y Miami pueden calificar. Verificación gratuita, sin correo electrónico."
